"COUNTRY","Country","SERIES","Series","TIME","Time","Value","Flag Codes","Flags"
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2009","2009",4.125,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2010","2010",4.125,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2011","2011",4.125,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2012","2012",4.125,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2013","2013",3.75,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2014","2014",3.75,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2015","2015",3.75,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2016","2016",3.75,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2017","2017",3,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2018","2018",3,,
"ITA","Italy","EPC_V2","Version 2 (1998-2019)","2019","2019",3,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","1998","1998",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","1999","1999",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2000","2000",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2001","2001",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2002","2002",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2003","2003",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2004","2004",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2005","2005",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2006","2006",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2007","2007",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2008","2008",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2009","2009",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2010","2010",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2011","2011",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2012","2012",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2013","2013",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2014","2014",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2015","2015",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2016","2016",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2017","2017",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2018","2018",3.25,,
"JPN","Japan","EPC_V2","Version 2 (1998-2019)","2019","2019",3.25,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","1998","1998",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","1999","1999",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2000","2000",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2001","2001",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2002","2002",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2003","2003",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2004","2004",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2005","2005",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2006","2006",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2007","2007",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2008","2008",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2009","2009",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2010","2010",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2011","2011",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2012","2012",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2013","2013",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2014","2014",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2015","2015",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2016","2016",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2017","2017",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2018","2018",1.875,,
"KOR","Korea","EPC_V2","Version 2 (1998-2019)","2019","2019",1.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2008","2008",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2009","2009",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2010","2010",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2011","2011",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2012","2012",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2013","2013",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2014","2014",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2015","2015",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2016","2016",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2017","2017",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2018","2018",3.875,,
"LUX","Luxembourg","EPC_V2","Version 2 (1998-2019)","2019","2019",3.875,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","1998","1998",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","1999","1999",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2000","2000",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2001","2001",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2002","2002",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2003","2003",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2004","2004",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2005","2005",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2006","2006",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2007","2007",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2008","2008",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2009","2009",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2010","2010",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2011","2011",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2012","2012",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2013","2013",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2014","2014",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2015","2015",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2016","2016",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2017","2017",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2018","2018",4.375,,
"MEX","Mexico","EPC_V2","Version 2 (1998-2019)","2019","2019",4.375,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","1998","1998",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","1999","1999",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2000","2000",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2001","2001",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2002","2002",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2003","2003",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2004","2004",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2005","2005",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2006","2006",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2007","2007",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2008","2008",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2009","2009",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2010","2010",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2011","2011",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2012","2012",3,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2013","2013",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2014","2014",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2015","2015",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2016","2016",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2017","2017",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2018","2018",3.1875,,
"NLD","Netherlands","EPC_V2","Version 2 (1998-2019)","2019","2019",3.1875,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","1998","1998",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","1999","1999",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2000","2000",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2001","2001",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2002","2002",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2003","2003",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2004","2004",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2005","2005",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2006","2006",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2007","2007",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2008","2008",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2009","2009",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2010","2010",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2011","2011",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2012","2012",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2013","2013",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2014","2014",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2015","2015",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2016","2016",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2017","2017",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2018","2018",0,,
"NZL","New Zealand","EPC_V2","Version 2 (1998-2019)","2019","2019",0,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","1998","1998",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","1999","1999",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2000","2000",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2001","2001",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2002","2002",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2003","2003",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2004","2004",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2005","2005",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2006","2006",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2007","2007",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2008","2008",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2009","2009",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2010","2010",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2011","2011",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2012","2012",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2013","2013",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2014","2014",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2015","2015",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2016","2016",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2017","2017",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2018","2018",2.5,,
"NOR","Norway","EPC_V2","Version 2 (1998-2019)","2019","2019",2.5,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","1998","1998",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","1999","1999",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2000","2000",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2001","2001",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2002","2002",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2003","2003",3.375,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2004","2004",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2005","2005",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2006","2006",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2007","2007",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2008","2008",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2009","2009",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2010","2010",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2011","2011",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2012","2012",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2013","2013",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2014","2014",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2015","2015",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2016","2016",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2017","2017",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2018","2018",2.875,,
"POL","Poland","EPC_V2","Version 2 (1998-2019)","2019","2019",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","1998","1998",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","1999","1999",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2000","2000",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2001","2001",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2002","2002",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2003","2003",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2004","2004",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2005","2005",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2006","2006",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2007","2007",2.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2008","2008",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2009","2009",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2010","2010",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2011","2011",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2012","2012",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2013","2013",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2014","2014",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2015","2015",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2016","2016",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2017","2017",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2018","2018",1.875,,
"PRT","Portugal","EPC_V2","Version 2 (1998-2019)","2019","2019",1.875,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","1998","1998",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","1999","1999",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2000","2000",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2001","2001",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2002","2002",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2003","2003",4,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2004","2004",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2005","2005",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2006","2006",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2007","2007",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2008","2008",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2009","2009",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2010","2010",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2011","2011",3.75,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2012","2012",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2013","2013",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2014","2014",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2015","2015",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2016","2016",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2017","2017",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2018","2018",3.375,,
"SVK","Slovak Republic","EPC_V2","Version 2 (1998-2019)","2019","2019",3.375,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","1998","1998",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","1999","1999",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2000","2000",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2001","2001",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2002","2002",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2003","2003",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2004","2004",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2005","2005",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2006","2006",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2007","2007",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2008","2008",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2009","2009",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2010","2010",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2011","2011",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2012","2012",3.37249994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2013","2013",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2014","2014",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2015","2015",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2016","2016",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2017","2017",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2018","2018",2.99749994277954,,
"ESP","Spain","EPC_V2","Version 2 (1998-2019)","2019","2019",2.99749994277954,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","1998","1998",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","1999","1999",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2000","2000",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2001","2001",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2002","2002",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2003","2003",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2004","2004",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2005","2005",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2006","2006",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2007","2007",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2008","2008",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2009","2009",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2010","2010",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2011","2011",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2012","2012",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2013","2013",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2014","2014",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2015","2015",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2016","2016",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2017","2017",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2018","2018",3,,
"SWE","Sweden","EPC_V2","Version 2 (1998-2019)","2019","2019",3,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","1998","1998",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","1999","1999",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2000","2000",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2001","2001",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2002","2002",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2003","2003",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2004","2004",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2005","2005",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2006","2006",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2007","2007",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2008","2008",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2009","2009",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2010","2010",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2011","2011",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2012","2012",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2013","2013",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2014","2014",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2015","2015",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2016","2016",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2017","2017",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2018","2018",3.625,,
"CHE","Switzerland","EPC_V2","Version 2 (1998-2019)","2019","2019",3.625,,
"TUR","Türkiye","EPC_V2","Version 2 (1998-2019)","1998","1998",2.625,,
"TUR","Türkiye","EPC_V2","Version 2 (1998-2019)","1999","1999",2.625,,
